task_id	hash	native_id	process	name	status	exit	submit	start	complete	duration	realtime	%cpu	rss	peak_rss	vmem	peak_vmem	rchar	wchar	attempt
4170	b4/261644	1439131_62	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105065_1:0-25000000 vs BULK_1:Gallus_gallus.2bit:CM028538_1:CM028539_1)	COMPLETED	0	1786143992596	1786144022811	1786144202650	210054	175518	83.5	269946880	280408064	1151295488	1161818112	25672486	379471	1
4174	1c/ce96c9	1439131_66	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105066_1:25000000-50000000 vs BULK_1:Gallus_gallus.2bit:CM028538_1:CM028539_1)	COMPLETED	0	1786143992596	1786144032828	1786144202657	210061	172515	83.5	280354816	280547328	1159471104	1159516160	25856183	440449	1
4173	ee/047cf4	1439131_64	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105066_1:0-25000000 vs BULK_1:Gallus_gallus.2bit:CM028538_1:CM028539_1)	COMPLETED	0	1786143992596	1786144022814	1786144202655	210059	176842	83.8	278224896	279429120	1159434240	1160126464	32719092	7927235	1
4182	f3/ab5c36	1439131_73	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105070_1:0-25000000 vs BULK_1:Gallus_gallus.2bit:CM028538_1:CM028539_1)	COMPLETED	0	1786143992596	1786144032856	1786144202667	210071	169188	84.0	264744960	275234816	1124253696	1134886912	23824915	668931	1
4186	ec/c45210	1439131_78	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105072_1:0-23680950 vs BULK_1:Gallus_gallus.2bit:CM028538_1:CM028539_1)	COMPLETED	0	1786143992597	1786144032870	1786144202671	210074	161698	83.3	260358144	260550656	1121300480	1121361920	22656189	856167	1
4195	f5/1bd176	1439131_86	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:0-25000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786143992597	1786144042686	1786144202674	210077	156581	82.9	281960448	293195776	1419386880	1430773760	27074566	451181	1
4196	b5/0fa4e0	1439131_88	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:25000000-50000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786143992597	1786144042688	1786144202687	210090	160365	83.6	293634048	293687296	1430642688	1430642688	27098939	471109	1
4199	00/8ce2b2	1439131_89	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:100000000-125000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786143992597	1786144042690	1786144202700	210103	161338	82.7	292737024	292872192	1430757376	1430888448	29033615	2566081	1
4198	f9/4f0ba0	1439131_90	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:75000000-100000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786143992597	1786144042691	1786144202717	210120	163731	83.4	282271744	293490688	1419374592	1430630400	27037063	399067	1
4201	59/e69744	1439131_92	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:150000000-175000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786143992597	1786144042696	1786144202724	210127	159775	83.3	293474304	293474304	1430618112	1430618112	27061749	429599	1
4203	6c/8f090c	1439131_94	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:200000000-225000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786143992597	1786144042700	1786144202731	210134	160565	82.7	292827136	293056512	1430339584	1430478848	27053682	429773	1
4205	b1/2e7e19	1439131_96	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:250000000-275000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786143992597	1786144042702	1786144202743	210146	156330	83.0	281788416	293007360	1419210752	1430491136	27077350	446535	1
4209	77/8d1b7a	1439131_99	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:25000000-50000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786143992597	1786144052789	1786144202751	210154	157480	83.5	279322624	290557952	1350467584	1361854464	24224451	434531	1
4204	97/95b689	1439131_95	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:225000000-250000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786143992597	1786144042701	1786144202738	210141	156489	83.4	282398720	293642240	1419255808	1430642688	27151892	535071	1
4219	5a/6b21d7	1439224_9	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:25000000-50000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144052800	1786144202765	169960	147803	82.4	276946944	288165888	1304150016	1315450880	22298018	366105	1
4280	94/1f8c21	1439224_71	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105075_1:0-20317410 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032806	1786144093157	1786144202805	169999	105678	82.2	227876864	239128576	1091297280	1102704640	12333304	339618	1
3080	ab/d10049	1439331_71	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105065_1:50000000-56181416 vs Gallus_gallus.2bit:CM028531_1:0-23494135)	COMPLETED	0	1786144092809	1786144112835	1786144202853	110044	85070	81.0	166445056	189984768	1070784512	1094488064	13992672	486118	1
1178	12/c2ce45	1439429_69	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105069_1:25000000-30217867 vs Gallus_gallus.2bit:CM028524_1:99960000-124960000)	COMPLETED	0	1786144122793	1786144162802	1786144202906	80113	47491	77.7	166391808	191434752	1171312640	1196503040	18843891	246078	1
2933	b3/afe700	1439531_24	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:300000000-311452600 vs Gallus_gallus.2bit:CM028530_1:24990000-29567511)	COMPLETED	0	1786144163078	1786144172928	1786144202934	39856	29016	74.4	192507904	197132288	1370714112	1375485952	22575824	110892	1
2983	14/46f559	1439531_74	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105063_1:100000000-101327794 vs Gallus_gallus.2bit:CM028530_1:24990000-29567511)	COMPLETED	0	1786144163078	1786144193008	1786144202961	39883	5593	71.3	119992320	124624896	1099993088	1104756736	10008901	4967	1
3002	2e/6f9269	1439531_93	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105071_1:25000000-25477679 vs Gallus_gallus.2bit:CM028530_1:24990000-29567511)	COMPLETED	0	1786144163078	1786144203040	1786144203044	39966	4175	69.6	110043136	114380800	1015816192	1020395520	6345636	3283	1
2831	46/8b777e	1438731_21	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:25000000-50000000 vs Gallus_gallus.2bit:CM028530_1:0-25000000)	COMPLETED	0	1786143792790	1786143822780	1786144212373	419583	385652	85.0	327020544	327168000	1463734272	1463881728	32027815	1246999	1
2832	fc/5f7e0e	1438731_23	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:50000000-75000000 vs Gallus_gallus.2bit:CM028530_1:0-25000000)	COMPLETED	0	1786143792790	1786143822783	1786144212376	419586	387836	84.9	320917504	327274496	1462800384	1463898112	32003518	1220163	1
2838	2c/54366a	1438731_29	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:200000000-225000000 vs Gallus_gallus.2bit:CM028530_1:0-25000000)	COMPLETED	0	1786143792790	1786143832671	1786144212388	419598	385861	85.0	326459392	326615040	1463574528	1463762944	32029428	1262999	1
2835	ba/c5ddf4	1438731_26	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:125000000-150000000 vs Gallus_gallus.2bit:CM028530_1:0-25000000)	COMPLETED	0	1786143792790	1786143832663	1786144212381	419591	384841	85.3	302075904	327081984	1438515200	1463627776	31794537	981791	1
2837	af/0d0342	1438731_28	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:175000000-200000000 vs Gallus_gallus.2bit:CM028530_1:0-25000000)	COMPLETED	0	1786143792790	1786143832667	1786144212385	419595	384250	85.3	326627328	326762496	1463590912	1463717888	31931747	1141041	1
2868	60/7a2814	1438731_59	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105059_1:0-25000000 vs Gallus_gallus.2bit:CM028530_1:0-25000000)	COMPLETED	0	1786143792790	1786143862690	1786144212421	419631	350884	85.3	317693952	317845504	1266888704	1267040256	23229584	1045939	1
4565	d0/4ac4d0	1438931_56	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:150000000-175000000 vs BULK_6:Gallus_gallus.2bit:CM028550_1:CM028551_1:CM028552_1:CM028553_1:CM028554_1:CM028555_1:CM028556_1:CM028557_1:CM028558_1:CM028559_1:CM028560_1:CM028561_1:JAENSL010000001_1:JAENSL010000002_1:JAENSL010000095_1:JAENSL010000103_1:JAENSL010000104_1:JAENSL010000105_1:JAENSL010000106_1:JAENSL010000107_1:JAENSL010000119_1:JAENSL010000120_1:JAENSL010000121_1:JAENSL010000132_1:JAENSL010000133_1:JAENSL010000134_1:JAENSL010000135_1:JAENSL010000168_1:JAENSL010000172_1:JAENSL010000173_1:JAENSL010000174_1:JAENSL010000175_1:JAENSL010000176_1:JAENSL010000177_1:MU179280_1:JAENSL010000187_1:JAENSL010000198_1:JAENSL010000212_1:JAENSL010000213_1:JAENSL010000228_1:JAENSL010000229_1:JAENSL010000230_1:JAENSL010000231_1:JAENSL010000232_1:JAENSL010000233_1:JAENSL010000234_1:JAENSL010000235_1:JAENSL010000236_1:JAENSL010000253_1:JAENSL010000254_1:JAENSL010000258_1:JAENSL010000266_1:JAENSL010000267_1:MU179281_1:JAENSL010000268_1:JAENSL010000269_1:JAENSL010000274_1:JAENSL010000275_1:JAENSL010000280_1:JAENSL010000283_1:JAENSL010000284_1:JAENSL010000285_1:JAENSL010000286_1:MU179282_1)	COMPLETED	0	1786143923061	1786143952895	1786144212453	289392	258367	78.7	275681280	280723456	1412796416	1417969664	1448208001	504475	1
4561	11/58773d	1438931_52	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:50000000-75000000 vs BULK_6:Gallus_gallus.2bit:CM028550_1:CM028551_1:CM028552_1:CM028553_1:CM028554_1:CM028555_1:CM028556_1:CM028557_1:CM028558_1:CM028559_1:CM028560_1:CM028561_1:JAENSL010000001_1:JAENSL010000002_1:JAENSL010000095_1:JAENSL010000103_1:JAENSL010000104_1:JAENSL010000105_1:JAENSL010000106_1:JAENSL010000107_1:JAENSL010000119_1:JAENSL010000120_1:JAENSL010000121_1:JAENSL010000132_1:JAENSL010000133_1:JAENSL010000134_1:JAENSL010000135_1:JAENSL010000168_1:JAENSL010000172_1:JAENSL010000173_1:JAENSL010000174_1:JAENSL010000175_1:JAENSL010000176_1:JAENSL010000177_1:MU179280_1:JAENSL010000187_1:JAENSL010000198_1:JAENSL010000212_1:JAENSL010000213_1:JAENSL010000228_1:JAENSL010000229_1:JAENSL010000230_1:JAENSL010000231_1:JAENSL010000232_1:JAENSL010000233_1:JAENSL010000234_1:JAENSL010000235_1:JAENSL010000236_1:JAENSL010000253_1:JAENSL010000254_1:JAENSL010000258_1:JAENSL010000266_1:JAENSL010000267_1:MU179281_1:JAENSL010000268_1:JAENSL010000269_1:JAENSL010000274_1:JAENSL010000275_1:JAENSL010000280_1:JAENSL010000283_1:JAENSL010000284_1:JAENSL010000285_1:JAENSL010000286_1:MU179282_1)	COMPLETED	0	1786143923061	1786143952890	1786144212450	289389	265527	78.7	276721664	280920064	1413906432	1417990144	1448499487	800031	1
4592	6a/fe0e58	1438931_83	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105058_1:25000000-50000000 vs BULK_6:Gallus_gallus.2bit:CM028550_1:CM028551_1:CM028552_1:CM028553_1:CM028554_1:CM028555_1:CM028556_1:CM028557_1:CM028558_1:CM028559_1:CM028560_1:CM028561_1:JAENSL010000001_1:JAENSL010000002_1:JAENSL010000095_1:JAENSL010000103_1:JAENSL010000104_1:JAENSL010000105_1:JAENSL010000106_1:JAENSL010000107_1:JAENSL010000119_1:JAENSL010000120_1:JAENSL010000121_1:JAENSL010000132_1:JAENSL010000133_1:JAENSL010000134_1:JAENSL010000135_1:JAENSL010000168_1:JAENSL010000172_1:JAENSL010000173_1:JAENSL010000174_1:JAENSL010000175_1:JAENSL010000176_1:JAENSL010000177_1:MU179280_1:JAENSL010000187_1:JAENSL010000198_1:JAENSL010000212_1:JAENSL010000213_1:JAENSL010000228_1:JAENSL010000229_1:JAENSL010000230_1:JAENSL010000231_1:JAENSL010000232_1:JAENSL010000233_1:JAENSL010000234_1:JAENSL010000235_1:JAENSL010000236_1:JAENSL010000253_1:JAENSL010000254_1:JAENSL010000258_1:JAENSL010000266_1:JAENSL010000267_1:MU179281_1:JAENSL010000268_1:JAENSL010000269_1:JAENSL010000274_1:JAENSL010000275_1:JAENSL010000280_1:JAENSL010000283_1:JAENSL010000284_1:JAENSL010000285_1:JAENSL010000286_1:MU179282_1)	COMPLETED	0	1786143923061	1786143953030	1786144212460	289399	251492	81.6	268238848	273031168	1243344896	1247956992	977835032	356027	1
4566	11/2d0712	1438931_57	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:175000000-200000000 vs BULK_6:Gallus_gallus.2bit:CM028550_1:CM028551_1:CM028552_1:CM028553_1:CM028554_1:CM028555_1:CM028556_1:CM028557_1:CM028558_1:CM028559_1:CM028560_1:CM028561_1:JAENSL010000001_1:JAENSL010000002_1:JAENSL010000095_1:JAENSL010000103_1:JAENSL010000104_1:JAENSL010000105_1:JAENSL010000106_1:JAENSL010000107_1:JAENSL010000119_1:JAENSL010000120_1:JAENSL010000121_1:JAENSL010000132_1:JAENSL010000133_1:JAENSL010000134_1:JAENSL010000135_1:JAENSL010000168_1:JAENSL010000172_1:JAENSL010000173_1:JAENSL010000174_1:JAENSL010000175_1:JAENSL010000176_1:JAENSL010000177_1:MU179280_1:JAENSL010000187_1:JAENSL010000198_1:JAENSL010000212_1:JAENSL010000213_1:JAENSL010000228_1:JAENSL010000229_1:JAENSL010000230_1:JAENSL010000231_1:JAENSL010000232_1:JAENSL010000233_1:JAENSL010000234_1:JAENSL010000235_1:JAENSL010000236_1:JAENSL010000253_1:JAENSL010000254_1:JAENSL010000258_1:JAENSL010000266_1:JAENSL010000267_1:MU179281_1:JAENSL010000268_1:JAENSL010000269_1:JAENSL010000274_1:JAENSL010000275_1:JAENSL010000280_1:JAENSL010000283_1:JAENSL010000284_1:JAENSL010000285_1:JAENSL010000286_1:MU179282_1)	COMPLETED	0	1786143923061	1786143952896	1786144212457	289396	265259	78.8	275427328	280408064	1412800512	1417973760	1448195306	521247	1
4162	79/40175e	1439131_53	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105063_1:0-25000000 vs BULK_1:Gallus_gallus.2bit:CM028538_1:CM028539_1)	COMPLETED	0	1786143992596	1786144022790	1786144212464	219868	183697	83.2	282755072	282963968	1208971264	1209155584	29955309	567523	1
4178	39/29d9ba	1439131_69	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105068_1:0-25000000 vs BULK_1:Gallus_gallus.2bit:CM028538_1:CM028539_1)	COMPLETED	0	1786143992596	1786144032836	1786144212470	219874	180625	84.0	277979136	278298624	1135575040	1135874048	28957355	6033063	1
4180	05/96603d	1439131_71	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105069_1:0-25000000 vs BULK_1:Gallus_gallus.2bit:CM028538_1:CM028539_1)	COMPLETED	0	1786143992596	1786144032840	1786144212491	219895	178965	83.8	268001280	278487040	1124200448	1134841856	23448006	497937	1
4211	c1/4ce05c	1439224_1	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:75000000-100000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144052791	1786144212529	179724	160770	83.2	290418688	290906112	1361559552	1361854464	24142673	339855	1
4202	f3/a893f3	1439131_93	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:175000000-200000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786143992597	1786144042698	1786144212520	219923	163330	82.1	292474880	293416960	1430343680	1430626304	27087031	458017	1
4213	f8/a1f64a	1439224_4	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:125000000-150000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144052795	1786144212532	179727	162834	83.2	279326720	290545664	1350307840	1361547264	24176197	380719	1
4208	a5/474183	1439224_0	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:0-25000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144052790	1786144212526	179721	156212	83.2	279986176	291205120	1350529024	1361915904	24779177	1055439	1
4200	ed/e28c84	1439131_91	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:125000000-150000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786143992597	1786144042693	1786144212514	219917	165479	83.1	282247168	293498880	1419223040	1430482944	27085555	456643	1
4214	47/5ed119	1439224_5	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:150000000-175000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144052796	1786144212535	179730	161241	83.4	290287616	290721792	1361428480	1361661952	24114662	308255	1
4197	14/69e737	1439131_87	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:50000000-75000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786143992597	1786144042687	1786144212506	219909	170937	80.5	293060608	293429248	1430491136	1430626304	27042665	407251	1
4216	cc/9d74ed	1439224_7	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:200000000-225000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144052798	1786144212572	179767	156818	83.2	279150592	290369536	1350262784	1361547264	24182143	387003	1
4215	bb/bfffda	1439224_6	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:175000000-200000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144052797	1786144212544	179739	156146	83.5	279592960	290811904	1350262784	1361563648	24152117	352111	1
4220	30/dbaf2d	1439224_11	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:50000000-75000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144052802	1786144212601	179796	156836	83.0	277594112	288813056	1304174592	1315434496	22321895	401815	1
4221	bc/099593	1439224_12	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:75000000-100000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144052803	1786144212623	179818	158425	83.2	277676032	288894976	1304178688	1315438592	22344326	419435	1
4223	91/48bd3d	1439224_14	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:125000000-150000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144052805	1786144212630	179825	155900	83.2	277221376	288432128	1304068096	1315434496	22350063	423383	1
4222	02/f67e84	1439224_13	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:100000000-125000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144052804	1786144212625	179820	156359	83.2	277221376	288440320	1304023040	1315299328	22308315	379607	1
4224	79/298171	1439224_15	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:150000000-175000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144052806	1786144212636	179831	154195	83.5	287240192	287490048	1315237888	1315446784	22343529	419153	1
4227	65/d8435f	1439224_18	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105058_1:0-25000000 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144062846	1786144212641	179836	150666	82.9	285753344	285753344	1260658688	1260826624	20303551	1097571	1
4232	94/99f12e	1439224_23	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105058_1:125000000-148807437 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032805	1786144072757	1786144212654	179849	143233	83.3	266952704	278179840	1243238400	1254506496	19467586	485869	1
4260	ab/8dd0df	1439224_52	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105064_1:50000000-69502899 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032806	1786144082860	1786144212668	179862	129627	83.1	248193024	248365056	1149722624	1149911040	14185612	306911	1
4281	e7/70f5ba	1439224_72	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105076_1:0-19631690 vs BULK_2:Gallus_gallus.2bit:CM028540_1)	COMPLETED	0	1786144032806	1786144093159	1786144212702	179896	122304	82.6	229855232	241111040	1087262720	1098686464	12665699	892117	1
1172	9b/e94232	1439429_63	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105066_1:50000000-53825458 vs Gallus_gallus.2bit:CM028524_1:99960000-124960000)	COMPLETED	0	1786144122793	1786144152862	1786144212786	89993	54960	78.0	190021632	190189568	1214169088	1214357504	19695962	247424	1
1180	87/ebbe23	1439429_71	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105070_1:25000000-30200255 vs Gallus_gallus.2bit:CM028524_1:99960000-124960000)	COMPLETED	0	1786144122793	1786144162804	1786144212792	89999	48088	77.2	170639360	195698688	1171288064	1196478464	18858074	156770	1
2989	b7/297141	1439531_80	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105065_1:50000000-56181416 vs Gallus_gallus.2bit:CM028530_1:24990000-29567511)	COMPLETED	0	1786144163078	1786144193013	1786144212847	49769	18339	74.2	153047040	153174016	1081659392	1081843712	9215381	64150	1
2992	d9/20f4f0	1439531_84	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105066_1:50000000-53825458 vs Gallus_gallus.2bit:CM028530_1:24990000-29567511)	COMPLETED	0	1786144163078	1786144202966	1786144212850	49772	11723	74.6	133533696	138170368	1062985728	1067753472	8646167	30509	1
2996	39/502679	1439531_87	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105068_1:25000000-31007038 vs Gallus_gallus.2bit:CM028530_1:24990000-29567511)	COMPLETED	0	1786144163078	1786144202969	1786144212853	49775	14464	75.0	150446080	150704128	1054720000	1054851072	8221579	50862	1
2998	e3/934264	1439531_89	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105069_1:25000000-30217867 vs Gallus_gallus.2bit:CM028530_1:24990000-29567511)	COMPLETED	0	1786144163078	1786144202971	1786144212885	49807	10671	74.4	134930432	139509760	1045176320	1049882624	7789235	24143	1
3000	ed/92b7e7	1439531_91	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105070_1:25000000-30200255 vs Gallus_gallus.2bit:CM028530_1:24990000-29567511)	COMPLETED	0	1786144163078	1786144202973	1786144212889	49811	10001	74.1	139038720	143654912	1045127168	1049894912	7875014	19461	1
2840	fc/470383	1438731_31	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:250000000-275000000 vs Gallus_gallus.2bit:CM028530_1:0-25000000)	COMPLETED	0	1786143792790	1786143832687	1786144222376	429586	386480	85.4	326406144	326406144	1463762944	1463762944	31973563	1189835	1
2845	7e/f2e2f8	1438731_36	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:50000000-75000000 vs Gallus_gallus.2bit:CM028530_1:0-25000000)	COMPLETED	0	1786143792790	1786143832698	1786144222383	429593	382437	85.4	324214784	324214784	1394753536	1394798592	28982389	1012991	1
